TEAM_ID,TEAM_NAME_x,GP_x,W_x,L_x,W_PCT_x,MIN_x,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK_x,W_RANK_x,L_RANK_x,W_PCT_RANK_x,MIN_RANK_x,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,CFID_x,CFPARAMS_x,TEAM_NAME_y,GP_y,W_y,L_y,W_PCT_y,MIN_y,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK_y,W_RANK_y,L_RANK_y,W_PCT_RANK_y,MIN_RANK_y,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,CFID_y,CFPARAMS_y
1610612745,Houston Rockets,21,5,16,0.238,1008.0,814,1842,0.442,266,758,0.351,412,531,0.776,279,688,967,458,378.0,161,103,131,442,470,2306,-142.0,18,28,27,28,25,29,21,30,9,7,16,8,7,20,4,24,10,29,30,11,19,28,16,8,26,28,10,Houston Rockets,Houston Rockets,21,5,16,0.238,1008.0,106.0,109.0,114.0,115.7,-8.0,-6.7,0.563,1.21,15.6,0.342,0.712,0.521,0.179,0.514,0.555,102.9,100.76,83.97,2116,0.458,18,28,27,28,25,27,28,28,25,30,30,1,20,3,30,27,25,10,28,10,Houston Rockets
1610612754,Indiana Pacers,21,12,9,0.571,1008.0,858,1907,0.45,306,856,0.357,406,511,0.795,229,688,917,589,326.0,168,137,121,453,436,2428,5.0,18,9,7,7,25,22,14,26,4,4,14,13,12,13,15,24,21,6,19,7,2,24,19,17,15,16,10,Indiana Pacers,Indiana Pacers,21,12,9,0.571,1008.0,108.9,112.4,110.9,112.1,-2.0,0.2,0.686,1.81,19.2,0.301,0.712,0.5,0.151,0.53,0.569,105.1,102.9,85.75,2161,0.497,18,9,7,7,25,13,16,14,2,7,7,10,21,15,20,17,17,3,19,10,Indiana Pacers
1610612746,LA Clippers,23,13,10,0.565,1104.0,902,1906,0.473,259,721,0.359,402,542,0.742,197,793,990,522,364.0,153,110,102,465,464,2465,-15.0,2,6,10,9,3,14,16,11,16,16,13,15,4,25,24,1,4,19,26,20,13,14,22,11,11,18,10,LA Clippers,LA Clippers,23,13,10,0.565,1104.0,106.6,108.4,107.0,108.8,-0.3,-0.4,0.579,1.43,17.0,0.26,0.722,0.503,0.16,0.541,0.575,100.6,98.98,82.48,2274,0.5,2,6,10,9,3,28,5,18,21,28,21,22,16,12,26,13,14,19,16,10,LA Clippers
1610612747,Los Angeles Lakers,20,8,12,0.4,965.0,827,1774,0.466,197,608,0.324,411,512,0.803,193,723,916,486,300.0,138,105,110,381,431,2262,-23.0,27,25,21,25,29,27,28,18,30,29,28,10,11,10,25,13,22,27,9,27,17,18,1,21,28,21,10,Los Angeles Lakers,Los Angeles Lakers,20,8,12,0.4,965.0,107.4,109.1,108.4,110.1,-1.0,-1.0,0.588,1.62,17.3,0.249,0.723,0.494,0.145,0.522,0.566,104.8,103.21,86.01,2074,0.5,27,25,21,25,29,26,7,20,19,24,20,26,11,21,12,23,20,1,15,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,21,12,9,0.571,1018.0,896,1944,0.461,258,712,0.362,364,525,0.693,295,728,1023,509,312.0,143,107,118,422,472,2414,20.0,18,9,7,7,20,15,9,22,18,17,12,24,9,30,1,12,2,23,14,23,14,23,9,6,19,13,10,Memphis Grizzlies,Memphis Grizzlies,21,12,9,0.571,1018.0,110.1,113.1,110.5,112.4,-0.4,0.7,0.568,1.63,16.8,0.342,0.73,0.53,0.146,0.527,0.555,102.7,100.53,83.77,2134,0.497,18,9,7,7,20,9,19,13,24,22,24,2,7,1,13,20,26,13,17,10,Memphis Grizzlies
1610612748,Miami Heat,22,10,12,0.455,1066.0,853,1891,0.451,263,778,0.338,429,504,0.851,206,692,898,530,310.0,166,76,95,420,467,2398,-23.0,5,20,21,21,8,25,18,25,10,6,21,4,15,2,22,22,27,14,13,8,28,7,6,9,20,21,10,Miami Heat,Miami Heat,22,10,12,0.455,1066.0,108.2,110.2,108.8,111.4,-0.6,-1.2,0.621,1.71,17.8,0.262,0.723,0.49,0.142,0.521,0.568,100.0,97.96,81.63,2177,0.496,5,20,21,21,8,23,12,22,12,16,14,19,12,22,9,24,19,26,20,10,Miami Heat
1610612749,Milwaukee Bucks,20,15,5,0.75,970.0,819,1796,0.456,260,746,0.349,348,484,0.719,237,738,975,489,296.0,139,127,100,386,407,2246,98.0,27,2,2,2,27,28,27,23,14,13,17,26,21,29,13,9,7,25,6,26,5,12,2,29,29,5,10,Milwaukee Bucks,Milwaukee Bucks,20,15,5,0.75,970.0,108.6,111.2,105.3,106.5,3.3,4.7,0.597,1.65,17.4,0.303,0.749,0.526,0.147,0.528,0.559,101.6,99.86,83.22,2019,0.533,27,2,2,2,27,17,1,5,17,18,19,8,2,2,14,19,21,17,4,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,22,11,11,0.5,1061.0,925,1924,0.481,245,752,0.326,421,532,0.791,213,735,948,584,359.0,177,125,86,489,465,2516,-20.0,5,14,15,16,13,9,10,7,21,11,26,7,6,14,19,11,14,8,24,4,6,3,25,10,7,19,10,Minnesota Timberwolves,Minnesota Timberwolves,22,11,11,0.5,1061.0,109.2,111.1,109.2,111.4,0.0,-0.2,0.631,1.63,18.7,0.262,0.693,0.486,0.159,0.544,0.583,104.6,102.72,85.6,2264,0.505,5,14,15,16,13,18,13,17,9,23,11,20,25,25,25,11,10,5,13,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,13,8,0.619,1023.0,914,1880,0.486,242,639,0.379,389,495,0.786,243,706,949,570,316.0,184,93,110,411,416,2459,127.0,18,6,5,6,19,10,19,5,22,28,5,20,18,16,11,18,13,9,16,3,22,18,3,26,12,4,10,New Orleans Pelicans,New Orleans Pelicans,21,13,8,0.619,1023.0,113.3,114.7,106.8,108.8,6.5,5.9,0.624,1.8,18.9,0.303,0.73,0.519,0.147,0.551,0.586,102.2,100.6,83.83,2144,0.533,18,6,5,6,19,6,4,4,10,8,10,9,8,5,17,8,8,11,5,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,1071.0,930,2040,0.456,241,757,0.318,434,545,0.796,283,740,1023,529,296.0,155,104,110,491,472,2535,-22.0,5,20,21,21,7,7,3,24,23,8,30,3,3,12,3,6,2,16,6,17,18,18,26,6,6,20,10,New York Knicks,New York Knicks,22,10,12,0.455,1071.0,110.6,112.9,111.5,114.1,-1.0,-1.2,0.569,1.79,16.9,0.314,0.689,0.5,0.132,0.515,0.556,102.7,100.55,83.79,2246,0.49,5,20,21,21,7,11,26,23,23,10,22,5,28,13,3,26,24,12,23,10,New York Knicks
1610612760,Oklahoma City Thunder,22,9,13,0.409,1081.0,963,2085,0.462,254,757,0.336,372,475,0.783,267,717,984,530,304.0,177,131,124,485,431,2552,-30.0,5,23,25,24,5,2,2,20,19,8,23,22,25,17,6,15,5,14,10,4,3,25,24,21,5,24,10,Oklahoma City Thunder,Oklahoma City Thunder,22,9,13,0.409,1081.0,109.5,110.6,110.0,112.2,-0.5,-1.5,0.55,1.74,16.7,0.284,0.689,0.483,0.132,0.523,0.556,103.9,102.33,85.27,2307,0.485,5,23,25,24,5,21,17,24,28,12,25,17,27,27,2,22,23,6,25,10,Oklahoma City Thunder
1610612753,Orlando Magic,22,5,17,0.227,1061.0,863,1840,0.469,234,693,0.338,423,538,0.786,219,723,942,466,364.0,136,118,103,467,447,2383,-134.0,5,28,29,29,13,20,22,15,25,20,22,6,5,15,18,13,16,28,26,28,10,15,23,14,22,27,10,Orlando Magic,Orlando Magic,22,5,17,0.227,1061.0,107.3,109.3,112.5,115.4,-5.2,-6.1,0.54,1.28,15.9,0.28,0.72,0.505,0.167,0.533,0.574,100.9,98.65,82.21,2180,0.467,5,28,29,29,13,24,27,26,30,29,28,18,17,10,29,16,15,23,26,10,Orlando Magic
1610612755,Philadelphia 76ers,22,12,10,0.545,1056.0,857,1814,0.472,260,704,0.369,409,506,0.808,179,698,877,513,314.0,186,102,109,427,420,2383,49.0,5,9,10,11,17,24,26,12,14,18,10,12,14,6,26,19,28,22,15,2,20,17,10,24,22,7,10,Philadelphia 76ers,Philadelphia 76ers,22,12,10,0.545,1056.0,109.7,111.4,106.6,108.7,3.1,2.6,0.599,1.63,17.8,0.235,0.722,0.481,0.147,0.544,0.585,99.1,97.43,81.19,2140,0.51,5,9,10,11,17,16,3,6,16,21,13,28,14,28,15,12,9,27,10,10,Philadelphia 76ers
1610612756,Phoenix Suns,21,15,6,0.714,1013.0,910,1907,0.477,259,691,0.375,352,432,0.815,246,668,914,567,281.0,155,124,90,457,420,2431,155.0,18,2,3,3,21,11,14,9,16,23,7,25,29,5,10,27,25,10,3,17,7,4,21,24,14,2,10,Phoenix Suns,Phoenix Suns,21,15,6,0.714,1013.0,114.0,116.5,107.6,109.1,6.4,7.4,0.623,2.02,19.1,0.313,0.723,0.515,0.135,0.545,0.58,100.6,98.87,82.39,2087,0.536,18,2,3,3,21,2,6,2,11,2,8,6,13,6,8,10,12,20,3,10,Phoenix Suns
1610612757,Portland Trail Blazers,22,11,11,0.5,1066.0,858,1840,0.466,263,692,0.38,436,566,0.77,233,710,943,519,337.0,145,91,105,434,492,2415,-37.0,5,14,15,16,8,22,22,17,10,22,4,2,2,23,14,16,15,20,23,22,25,16,13,3,18,25,10,Portland Trail Blazers,Portland Trail Blazers,22,11,11,0.5,1066.0,110.1,111.9,111.3,113.6,-1.2,-1.7,0.605,1.54,17.5,0.288,0.717,0.504,0.156,0.538,0.578,99.0,97.17,80.98,2158,0.49,5,14,15,16,8,15,23,25,14,26,18,13,18,11,24,14,13,28,24,10,Portland Trail Blazers
1610612758,Sacramento Kings,20,11,9,0.55,965.0,863,1749,0.493,274,748,0.366,398,498,0.799,163,674,837,558,305.0,142,66,92,421,432,2398,54.0,27,14,7,10,29,20,29,4,6,12,11,16,17,11,29,26,29,11,11,24,29,5,8,20,20,6,10,Sacramento Kings,Sacramento Kings,20,11,9,0.55,965.0,113.6,116.0,112.1,113.6,1.6,2.4,0.647,1.83,19.6,0.254,0.755,0.507,0.148,0.572,0.609,104.5,102.74,85.62,2067,0.513,27,14,7,10,29,5,22,8,5,5,5,25,1,9,18,3,2,4,8,10,Sacramento Kings
1610612759,San Antonio Spurs,22,6,16,0.273,1061.0,927,2011,0.461,262,755,0.347,318,441,0.721,266,667,933,622,361.0,162,94,98,431,412,2434,-227.0,5,26,27,27,13,8,5,21,12,10,18,30,28,28,7,28,18,3,25,9,21,11,11,28,13,30,10,San Antonio Spurs,San Antonio Spurs,22,6,16,0.273,1061.0,105.8,108.0,115.9,118.1,-10.0,-10.0,0.671,1.72,19.4,0.296,0.702,0.485,0.16,0.526,0.552,104.0,101.95,84.96,2253,0.448,5,26,27,27,13,29,30,30,3,15,6,12,24,26,27,21,27,7,29,10,San Antonio Spurs
1610612761,Toronto Raptors,21,11,10,0.524,1013.0,851,1908,0.446,229,691,0.331,393,503,0.781,273,645,918,488,274.0,215,119,114,431,437,2324,28.0,18,14,10,14,21,26,13,27,26,23,25,19,16,18,5,29,20,26,2,1,9,21,11,16,25,11,10,Toronto Raptors,Toronto Raptors,21,11,10,0.524,1013.0,109.1,111.9,109.3,110.4,-0.2,1.5,0.573,1.78,16.7,0.327,0.729,0.512,0.132,0.506,0.546,100.3,98.44,82.03,2076,0.495,18,14,10,14,21,14,8,11,22,11,26,3,10,8,4,28,29,24,22,10,Toronto Raptors
1610612762,Utah Jazz,24,13,11,0.542,1162.0,1027,2161,0.475,352,947,0.372,403,522,0.772,290,766,1056,655,376.0,176,121,124,511,492,2809,40.0,1,6,15,13,1,1,1,10,3,1,9,14,10,22,2,2,1,1,28,6,8,25,29,3,1,9,10,Utah Jazz,Utah Jazz,24,13,11,0.542,1162.0,113.4,116.0,111.5,114.0,1.9,2.1,0.638,1.74,19.0,0.319,0.676,0.499,0.155,0.557,0.587,102.4,100.19,83.49,2421,0.511,1,6,15,13,1,4,25,9,8,13,9,4,29,18,23,6,7,15,9,10,Utah Jazz
1610612764,Washington Wizards,22,11,11,0.5,1066.0,908,1923,0.472,239,700,0.341,373,483,0.772,207,766,973,547,295.0,142,131,97,438,436,2428,-25.0,5,14,15,16,8,12,11,13,24,19,20,21,22,21,21,2,8,12,5,24,3,9,15,17,15,23,10,Washington Wizards,Washington Wizards,22,11,11,0.5,1066.0,109.2,110.7,109.5,111.9,-0.3,-1.2,0.602,1.85,18.2,0.258,0.729,0.499,0.135,0.534,0.568,100.5,98.72,82.27,2193,0.508,5,14,15,16,8,19,14,21,15,4,12,24,9,17,6,15,18,22,11,10,Washington Wizards
